Payment Plan:
  Month | Payment        | Interest       | Principal       | Balance
-------+-----------------+-----------------+-----------------+--------
    1 | 277.39            | 70.00            | 207.39           | 11792.61
    2 | 277.39            | 68.79            | 208.60           | 11584.00
    3 | 277.39            | 67.57            | 209.82           | 11374.18
    4 | 277.39            | 66.35            | 211.04           | 11163.14
    5 | 277.39            | 65.12            | 212.28           | 10950.86
    6 | 277.39            | 63.88            | 213.51           | 10737.35
    7 | 277.39            | 62.63            | 214.76           | 10522.59
    8 | 277.39            | 61.38            | 216.01           | 10306.58
    9 | 277.39            | 60.12            | 217.27           | 10089.31
   10 | 277.39            | 58.85            | 218.54           | 9870.77
   11 | 277.39            | 57.58            | 219.81           | 9650.96
   12 | 277.39            | 56.30            | 221.10           | 9429.86
   13 | 277.39            | 55.01            | 222.39           | 9207.47
   14 | 277.39            | 53.71            | 223.68           | 8983.79
   15 | 277.39            | 52.41            | 224.99           | 8758.80
   16 | 277.39            | 51.09            | 226.30           | 8532.50
   17 | 277.39            | 49.77            | 227.62           | 8304.88
   18 | 277.39            | 48.45            | 228.95           | 8075.93
   19 | 277.39            | 47.11            | 230.28           | 7845.65
   20 | 277.39            | 45.77            | 231.63           | 7614.02
   21 | 277.39            | 44.42            | 232.98           | 7381.04
   22 | 277.39            | 43.06            | 234.34           | 7146.71
   23 | 277.39            | 41.69            | 235.70           | 6911.00
   24 | 277.39            | 40.31            | 237.08           | 6673.92
   25 | 277.39            | 38.93            | 238.46           | 6435.46
   26 | 277.39            | 37.54            | 239.85           | 6195.61
   27 | 277.39            | 36.14            | 241.25           | 5954.36
   28 | 277.39            | 34.73            | 242.66           | 5711.70
   29 | 277.39            | 33.32            | 244.08           | 5467.62
   30 | 277.39            | 31.89            | 245.50           | 5222.12
   31 | 277.39            | 30.46            | 246.93           | 4975.19
   32 | 277.39            | 29.02            | 248.37           | 4726.82
   33 | 277.39            | 27.57            | 249.82           | 4477.00
   34 | 277.39            | 26.12            | 251.28           | 4225.72
   35 | 277.39            | 24.65            | 252.74           | 3972.98
   36 | 277.39            | 23.18            | 254.22           | 3718.76
   37 | 277.39            | 21.69            | 255.70           | 3463.06
   38 | 277.39            | 20.20            | 257.19           | 3205.87
   39 | 277.39            | 18.70            | 258.69           | 2947.18
   40 | 277.39            | 17.19            | 260.20           | 2686.97
   41 | 277.39            | 15.67            | 261.72           | 2425.26
   42 | 277.39            | 14.15            | 263.25           | 2162.01
   43 | 277.39            | 12.61            | 264.78           | 1897.23
   44 | 277.39            | 11.07            | 266.33           | 1630.90
   45 | 277.39            | 9.51            | 267.88           | 1363.02
   46 | 277.39            | 7.95            | 269.44           | 1093.58
   47 | 277.39            | 6.38            | 271.01           | 822.56
   48 | 277.39            | 4.80            | 272.60           | 549.97
   49 | 277.39            | 3.21            | 274.19           | 275.78
   50 | 277.39            | 1.61            | 275.78           | 0.00
